title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
Weekly Ship #048: The Team Puts It in Writing,ship,published,2026-06-12,2026-06-18,2026-06-24,,,,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-048-the-team-put-it-in-writing,/shipping-news/weekly-ship-048-the-team-put-it-in-writing,piper-ship,,docs/public/comms/drafts/weekly-ship-048-draft-2026-06-19.md,The team put it in writing — Jun 12-18 2026. ADRs week: 3 ratified + 1 scoped; D1 design sprint closed; entity-model spec frozen; role-portfolio wave launched.,A child and a crew of robots checking each other's work on a boat.,
Weekly Ship #049: The Team Builds Its Own Reliability,ship,published,2026-06-19,2026-06-25,2026-07-01,,2026-07-01,https://www.linkedin.com/pulse/weekly-ship-049-team-commits-reliability-christian-crumlish-rsqic,,https://pipermorgan.ai/shipping-news/weekly-ship-049-the-team-builds-its-own-reliability,/shipping-news/weekly-ship-049-the-team-builds-its-own-reliability,piper-ship,,docs/public/comms/drafts/published/weekly-ship-049-draft-2026-07-01.md,Published 2026-07-01. hashId 406fba157dd4. Corrected: ADR-1312 removed; issue#s dropped from prose; frontmatter added.,A child and a crew of robots checking each other's work on a boat.,
The Fabricating Standup,insight,drafted,2026-06-18,,2026-08-16,,,,,,,,,docs/public/comms/drafts/the-fabricating-standup.md,"Insight candidate A (surfaced Jun 20, drafted Jul 4). Jun 18: a carefully built, honestly-derived standup engine was fully wired but a classifier/handler mismatch let a request silently fall through to an LLM fallback that fabricated a fluent, confident, false status report. Root cause: Pattern-045 (Green Tests, Red User) - untested end-to-end seam. Triggered a systematic routing-mismatch audit (#1283) rather than a one-off patch. Needs PM voice-pass (1 FACT-CHECK + 1 ADD PERSONAL ANECDOTE). Pairs with Confabulating a Peer Unfinished Work (Aug 15) on the confabulation theme.",,
The Trust Gate That Wasn't,insight,drafted,2026-06-17,,2026-08-22,,,,,,,,,docs/public/comms/drafts/the-trust-gate-that-wasnt.md,"Insight candidate B (surfaced Jun 20, drafted Jul 4). Jun 17: a TrustStage gate meant to govern Piper’s proactive behavior was mistakenly wired into navigation visibility, hiding the user’s own saved Lists behind a trust-stage threshold. PM caught it looking for his own lists; principle ratified into ADR-072 D5 (Piper-initiated = gate-eligible, user-reaching-for-own = never gated). Needs PM voice-pass (1 FACT-CHECK on Lists/Collections naming + 1 CONSIDER).",,
Read the Mock First,insight,drafted,2026-06-17,2026-06-19,2026-08-23,,,,,,,,,docs/public/comms/drafts/read-the-mock-first.md,"Insight candidate C (surfaced Jun 20, drafted Jul 4). Jun 17-19: a nav-shell rebuild followed a ratified written spec but drifted from the actual mockup’s minimal intent (only the home page was mocked; other pages’ nav content was guessed). PM UAT caught the drift twice; PM chose spec-first over patch-or-revert; rebuild against the actual mock (not the spec) passed re-UAT same day. Needs PM voice-pass (1 FACT-CHECK on quoting UAT verdict + 1 ADD PERSONAL ANECDOTE + 1 CONSIDER).",,
The Orphan Migration,insight,drafted,2026-06-17,,2026-08-29,,,,,,,,,docs/public/comms/drafts/the-orphan-migration.md,"Insight candidate D (surfaced Jun 20, drafted Jul 4). Jun 17: one DB table (project_integrations) had never had a create migration, protected by defensive later-migrations that silently no-op’d on a fresh database. Fix went at the front of the migration chain (not mid-chain) to repair both fresh and already-current databases. A new structural guard (scan models vs. migrations) then independently caught 4 more tables with the same latent bug on its first run. Needs PM voice-pass (1 FACT-CHECK on naming revision IDs + 1 CONSIDER).",,
Two of Me,insight,drafted,2026-06-19,,2026-08-30,,,,,,,,,docs/public/comms/drafts/two-of-me.md,"Insight candidate E (surfaced Jun 20, drafted Jul 4). Jun 19: two Lead Dev sessions ran in parallel unaware of each other after a laptop battery death + scheduled wake-up forked what should have been one continuous session. Nothing lost because both sessions independently followed push-often discipline. Principle: exactly one coordinator at a time; whatever revives a coordinating session must land in a fresh space, never share a room with a session that might already be running. Needs PM voice-pass (1 FACT-CHECK on the unresolved trigger mechanism). Last drafted post in the queue as of Jul 4 - footer intentionally open pending the next beat.",,
Patterns Naming Patterns,insight,drafted,2026-05-09,2026-05-11,2026-09-06,,,,,,,,,docs/public/comms/drafts/patterns-naming-patterns.md,"Insight rescued from orphan state 2026-07-04 (fully drafted with detailed sourcing, but never got a calendar row; original footer referenced Extension Without Integration as next, which published 2026-06-21 before this was ever slotted). May 9-11: Lead Dev filed Pattern-067 (Issue-Body Reality Mismatch); CIO independently filed a different Pattern-067 (Silent State Mutation) May 11, unaware of the collision; Architect caught it at merge; first-filed-wins renumbering (CIO -> 068+069) resolved in ~30 min; slot-allocation check added to filing convention. Through-line: methodology written for the product surface needs explicit translation to the methodology surface itself, or the catalog cannot catch its own failure modes. Carries 2 detailed FACT-CHECK/SOURCE-NEEDED notes already substantially self-answered with citations - likely just need PM confirmation, not fresh research.",,
The Trust Architecture Hardens,building,drafted,2026-06-15,2026-06-19,2026-07-28,,,,,,,,,docs/public/comms/drafts/the-trust-architecture-hardens.md,"Beat 17. Jun 15-19: three ADRs (066/070/071) ratified in 5 days + Lead self-correction praised as ""the discipline at its best""; fire-as-wake-not-timebox methodology fix ships team-wide; app-shell migration finishes (22/22 pages) + ADR-072 authored-to-ratified same day; Radar-swap 7 issues in 2h + StandupAssembler fabrication caught by PM UAT (hard-gap vs soft-gap distinction named) + battery outage kills all scheduled processes; D1 sprint closes (7 issues, 221 clean test conversations) + role-portfolio wave launches same afternoon. Through-line: scattered vigilance rules harden into tested, ratified architecture across 5 days. Researched directly against the 5 source omnibus logs (not the prior survey pass). 1 PM voice-pass marker (personal reaction to the fabrication catch). Pairs forward with RECONNECT's Keystone (Jul 30).",,
RECONNECT's Keystone,building,drafted,2026-06-20,2026-06-28,2026-07-30,,,,,,,,,docs/public/comms/drafts/reconnects-keystone.md,"Beat 18. Jun 20-28: Connector protocol (#1232) ratified as RECONNECT keystone same evening a real security hole (writable unauthenticated admin route) is found and closed hours later; v0.8.9 alpha shipped + deployed with an encryption env-var bug caught and fixed same day; PM's own phone UAT catches a broken onboarding health-check; external tester Jake's install feedback closes same-day (fast-loop, not first-contact - corrected against glossary v1.1 which shows Jun 9 distribution); Architect owns a public self-correction (m-30, mistook instantiated-for-called) same day Lead's trace disproves the earlier ruling; GitHub+Calendar go live through the new protocol. Ends on ""proved itself, not yet claiming more"" - deliberately does not resolve the beta-scope question (that's a later beat). Researched directly against 9 source omnibus logs. 3 PM voice-pass markers (framing word, personal anecdote, Jake timeline sign-off). Pairs back with The Trust Architecture Hardens (Jul 28).",,
Weekly Ship #050: The Connector Gets Real,ship,published,2026-06-26,2026-07-02,2026-07-08,,2026-07-08,https://www.linkedin.com/pulse/weekly-ship-050-connector-gets-real-christian-crumlish-8ud2c/,distributed,https://pipermorgan.ai/shipping-news/weekly-ship-050-the-connector-gets-real,/shipping-news/weekly-ship-050-the-connector-gets-real,piper-ship,,,docs/public/comms/drafts/weekly-ship-050-draft-2026-07-08.md,"Window Jun 26-Jul 2 (corrected from an initial Jun27-Jul3 error). SECOND correction 7/8: PM caught the 'first real user' headline as a factual overstatement -- Jake Krajewski never completed a successful install (missing install entry point in his Claude UI, unresolved); full claim-by-claim fact-check run (dev/2026/07/08/ship-050-fact-check-2026-07-08.md), theme replaced with 'The connector gets real', Jake reframed honestly as a failed-install-that-paid-for-itself, Slack onboarding (#1201, Jul 1) restored, 3 timing/phrasing claims tightened. PM's 3 further fixes applied: irony-of-the-first-POC paragraph added, metrics table -> bullet list (Medium/LinkedIn don't render tables), Airport Corrections cartoon embedded post-pub-list. Verified in-window: GitHub connector real (179 live issues), Calendar on shared protocol, #1343 found Jul 1/deployed Jul 2 (v0.8.9.1), 25 issues closed, 5 publications (all URL-checked against this calendar). 1384 words (~15% over 1200 target, PM-directed additions, flagged not trimmed). Comms review complete 2026-07-08: mechanical audit clean, independently re-verified the Jake claim against primary sources (Exec's own Jun 26 13:02 log + HOST carry-forward), no issues found. STATUS: PM's voice-pass happened jointly with Exec during drafting (not a separate later step) -- Comms review covered the voice-included version already. Ready for Docs handoff.",A child and a crew of robots checking each other's work on a boat.
The List That Lies,building,drafted,2026-06-29,2026-07-03,2026-08-04,,,,,,,,,docs/public/comms/drafts/the-list-that-lies.md,"Beat 19. Two unrelated trust-boundary failures (Piper's confabulated ""Milestone created,"" then a security-perimeter regression) fixed with escalating rigor -- list (broke) -> derive-from-registry (held) -> derive-and-prove-with-a-test (invite-token system, shipped day of ratification). Drafted + fact-checked against primary logs 2026-07-09 (subagent + Comms review); fixed 3 negation-reveal-cliche instances the skill's own grep missed on first pass (regex tightened in template-audit v1.1). 1 PM-input bracket (who made the undocumented Jun 29 perimeter edit). Footer chains to Beat 20 (Aug 6).",,
Drained on Paper,building,drafted,2026-07-04,2026-07-07,2026-08-06,,,,,,,,,docs/public/comms/drafts/drained-on-paper.md,"Beat 20. Ship #049's ""fully drained"" language (traced to Lead Dev's Jul 1 log, not the Ship itself) proven wrong by PM's Jul 4 gut-check (2/8 connectors live end to end); depth-first pivot; PPM's 1175-item Sprint-field wipe tied by PM directly to Piper's own confabulation problem. Drafted + fact-checked against primary logs 2026-07-09; fixed 2 negation-reveal-cliche instances. 1 PM-input bracket (dishes/baby analogy exact wording). Footer chains to ""Verify at the User Path"" (Aug 8) -- took over that link from ""The Architecture That Wrote Its Own Case,"" which now chains to Beat 19 instead.",,
No Undo,insight,drafted,2026-07-05,,2026-09-12,,,,,,,,,docs/public/comms/drafts/no-undo.md,"Irreversible actions need their own guardrail class, separate from routine competence -- named after 3 destructive-command incidents in 2 weeks (PA's sprint-wipe, PPM's 1175-item wipe, Lead Dev's actual `docker volume rm` execution on shared dev Postgres, confirmed via primary log as executed not a near-miss), tied by PM directly to Piper's own confabulation problem. Drafted + fact-checked 2026-07-09; fixed 2 negation-reveal-cliche instances. 1 PM-input bracket (babysitter/baby analogy attribution). Footer chains to ""Assume It Was You"" (Sep 13).",,
